Student ID,Last Name,First Name,Program Code,Year,Gender
2024-3302,Ortiz,Jason,BSBio-Zoo,1,M
2024-3325,Wood,Amy,BSED-Phys,2,M
2024-3344,Villadolid,Matthew,BAHis,2,F
2024-3347,Edwards,Tyler,BSED-Mapeh,2,F
2024-3356,Mitchell,Paul,BSCA,2,M
2024-3367,James,David,BAPan,2,F
2024-3373,Walker,Catherine,BSN,1,M
2024-3376,Long,Ashley,BSIS,2,F
2024-3380,Campbell,Shirley,BSED-Mapeh,2,M
2024-3381,Rogers,Christopher,BSBio-Zoo,2,F
2024-3386,Mendoza,Timothy,BSBA-BE,1,F
2024-3387,Myers,Margaret,BSEnE,1,F
2024-3403,Green,Nicholas,BEED-Eng,1,F
2024-3411,Perry,Deborah,BALCS,1,M
2024-3426,Davis,Evelyn,BSED-Phys,1,F
2024-3429,Martin,Raymond,BAELS,1,F
2024-3438,Bailey,Debra,BSChE,1,F
2024-3442,Allen,Karen,BSBio-Bot,2,F
2024-3445,Rivera,Jessica,BSED-Phys,2,F
2024-3459,Santos,John,BSPsych,1,F
2024-3467,Miller,Shirley,BSHRM,1,M
2024-3485,Mendoza,Amy,BSED-Bio,2,M
2024-3546,Ross,Kimberly,BSPsych,1,F
2024-3580,Perry,Melissa,BAPsych,1,M
2024-3610,Ruiz,Donald,BSEE,2,M
2024-3622,Perry,Larry,BAPan,1,F
2024-3629,Bennett,Anna,BSED-Phys,1,M
2024-3640,Chavez,Stephen,BSHRM,1,F
2024-3672,Green,Mark,BSA,1,F
2024-3674,Brown,Sophia,BSED-GenSci,2,F
2024-3677,Evans,Ryan,BSBio-Mar,2,M
2024-3688,Sanders,Deborah,BSED-Mapeh,1,M
2024-3691,Cooper,Janet,BSED-Bio,1,M
2024-3735,Sullivan,Gregory,BAHis,2,M
2024-3753,Allen,Emily,BSIS,1,M
2024-3757,Patel,Kenneth,BSPsych,1,F
2024-3764,Martinez,Jessica,BSCpE,1,M
2024-3766,King,Jerry,BSBA-BE,2,M
2024-3780,Long,Debra,BSChem,2,M
2024-3783,Stewart,Margaret,BASoc,1,M
2024-3804,Robinson,Mary,BAHis,2,F
2024-3831,Dela Cruz,David,BSPhilo,2,F
2024-3840,Chavez,Sharon,BSA,1,M
2024-3842,Alvarez,Aaron,BAELS,1,M
2024-3866,Bailey,Jacob,BSPhilo,1,F
2024-3871,Young,Mary,BAELS,2,M
2024-3878,Bennett,Helen,BSED-GenSci,1,F
2024-3895,Nguyen,Cynthia,BSMath,1,M
2024-3928,Jimenez,Karen,BSBA-BE,2,M
2024-3933,Perry,Matthew,BSED-Math,1,M
2024-3938,Rogers,Andrew,BSPsych,2,F
2024-3941,Scott,John,BAPols,1,M
2024-3949,Thompson,Adam,BEED-Eng,1,F
2024-3951,Torres,Amanda,BSCS,1,M
2024-3958,Howard,Amy,BAPols,2,F
2024-4011,Rivera,Ruth,BSEnE,1,F
2024-4048,James,Pamela,BSBA-EM,1,M
2024-4058,Castillo,William,BSPhys,1,M
2024-4059,Rivera,Olivia,BSIS,2,M
2024-4117,Morgan,Andrew,BSHRM,2,F
2024-4124,Edwards,Andrew,BSA,2,M
2024-4157,Diaz,Sarah,BSBA-Econ,1,M
2024-4160,Mitchell,Frank,BSTTE-IT,1,F
2024-4161,Green,Angela,BAPols,1,F
2024-4181,Diaz,Betty,BAPan,1,F
2024-4184,Adeva,Mark,BSED-Math,2,F
2024-4195,Rogers,Gary,BSHRM,1,F
2024-4231,Davis,Mary,BSIT,2,F
2024-4265,Santos,Nancy,BSBA-BE,2,M
2024-4266,Kelly,Heather,BAPols,2,M
2024-4274,Ramos,Ruth,BSBA-Econ,1,M
2024-4288,Walker,David,BSMath,1,M
2024-4292,Murphy,Adam,BSEcE,2,M
2024-4310,Parker,Patrick,BSEcE,1,M
2024-4339,Young,Heather,BAELS,1,F
2024-4363,Russell,Jerry,BAHis,2,M
2024-4406,Peterson,Sophia,BSBA-EM,2,M
2024-4413,Torres,Justin,BSBA-EM,1,F
2024-4414,Chavez,Maria,BSBio-Zoo,1,M
2024-4438,Thomas,Gregory,BSED-Bio,1,M
2024-4448,Young,John,BSMetE,1,F
2024-4459,Carter,Betty,BEED-SH,2,F
2024-4461,White,Richard,BSBA-EM,2,F
2024-4475,Robinson,Robert,BSTTE-DT,2,M
2024-4503,Diaz,Debra,BSStat,2,F
2024-4515,Santos,Paul,BSChem,1,F
2024-4520,Russell,Janet,BSN,1,M
2024-4525,Turner,Margaret,BEED-Eng,2,F
2024-4538,Scott,Michelle,BSBio-Zoo,1,M
2024-4551,Morgan,Patrick,BSBA-EM,1,M
2024-4556,Powell,Scott,BSEE,2,F
2024-4583,Patel,Linda,BSED-Mapeh,1,M
2024-4591,Sullivan,Linda,BAPsych,2,M
2024-4595,Robinson,Steven,BSED-Mapeh,2,F
2024-4602,Martinez,Sharon,BSCA,1,M
2024-4609,Chavez,Jose,BSMinE,2,F
2024-4622,Moore,Brandon,BSED-Chem,1,F
2024-4645,Patel,Jacob,BSED-Math,1,F
2024-4646,Rogers,Olivia,BSBio-Mar,2,F
2024-4649,Long,Michelle,BSTTE-DT,2,M
2024-4654,Johnson,Ryan,BSEcE,1,F
2024-4671,Hernandez,Edward,BSChE,1,M
2024-4675,Scott,Stephanie,BSED-Mapeh,2,F
2024-4679,Ramirez,Aaron,BSTTE-IT,1,F
2024-4693,Kelly,Scott,BSA,2,M
2024-4702,Rogers,Raymond,BSA,1,F
2024-4703,Bailey,Timothy,BSCS,2,F
2024-4709,Baker,Larry,BAFil,1,M
2024-4728,Bennett,Cynthia,BSED-GenSci,1,M
2024-4730,White,Jennifer,BAELS,2,M
2024-4760,Ross,Rachel,BSBio-Gen,2,M
2024-4794,Cook,Adam,BSCerE,1,F
2024-4799,Nelson,Nicholas,BSCA,2,M
2024-4805,Thomas,Gary,BAHis,2,M
2024-4836,Ortiz,Jessica,BSMinE,2,F
2024-4837,White,Richard,BSMath,2,F
2024-4847,Smith,Donald,BAFil,1,F
2024-4882,Ward,Donald,BSBA-Econ,2,F
2024-4888,Jenkins,Anna,BAELS,1,F
2024-4893,Gutierrez,Daniel,BSMinE,2,F
2024-4894,Murphy,Olivia,BSIS,2,M
2024-4906,Myers,Justin,BEED-SH,2,F
2024-4921,Mendoza,Ruth,BSCE,1,M
2024-4940,Morris,David,BALCS,1,M
2024-4953,Anderson,Brian,BALCS,2,F
2024-4977,Perez,Sophia,BSTTE-IT,1,M
2024-4979,Scott,Dorothy,BSCS,2,F
2024-4982,Young,Deborah,BSEE,2,F
2024-4992,Bennett,Donald,BSIT,2,F
2024-5002,White,Emily,BASoc,1,F
2024-5005,Ortiz,Susan,BSCE,1,M
2024-5006,Walker,Nicole,BSMath,1,M
2024-5030,Adeva,Scott,BSCpE,1,F
2024-5100,Miller,Evelyn,BSED-Phys,2,M
2024-5101,Collins,Brian,BSED-Phys,2,M
2024-5103,Stewart,Amy,BSPsych,1,M
2024-5118,Gutierrez,Kimberly,BSPhys,2,M
2024-5119,Roberts,William,BAHis,2,M
2024-5120,Bennett,Diane,BSTTE-IT,2,F
2024-5173,Green,Raymond,BSEnE,1,F
2024-5183,Johnson,Ashley,BSED-GenSci,1,F
2024-5186,James,Gary,BSTTE-IT,1,F
2024-5195,Green,Edward,BSMinE,1,F
2024-5199,Thomas,James,BAFil,1,M
2024-5226,Thomas,Nicholas,BSMinE,2,F
2024-5227,Adeva,Jason,BSED-Phys,2,M
2024-5236,Lopez,Kenneth,BAPols,1,F
2024-5246,Myers,Jerry,BSHRM,2,M
2024-5278,Ross,Sharon,BSBio-Mar,2,F
2024-5322,Alvarez,Sarah,BSChem,2,M
2024-5331,Richardson,Matthew,BEED-SH,2,F
2024-5364,Garcia,Carolyn,BEED-SH,1,F
2024-5367,Jackson,Gary,BSIS,2,M
2024-5375,Cook,Jeffrey,BSCS,1,M
2024-5392,Wilson,William,BSBio-Bot,2,M
2024-5407,Garcia,Amanda,BSED-Math,2,F
2024-5428,Rogers,Justin,BSED-Chem,2,F
2024-5500,Taylor,William,BAFil,2,M
2024-5504,Young,Karen,BSBA-Econ,2,F
2024-5519,Jackson,Lisa,BSED-Phys,1,M
2024-5522,Garcia,Jason,BSTTE-DT,1,F
2024-5523,Adeva,Jerry,BSED-Bio,1,F
2024-5530,Thomas,Timothy,BSChE,2,M
2024-5534,Bennett,Alexander,BSME,1,M
2024-5548,Davis,Frank,BSTTE-IT,1,M
2024-5557,Allen,Jerry,BSBA-EM,1,M
2024-5579,Lee,Heather,BSCerE,2,M
2024-5590,Martinez,Diane,BSN,2,M
2024-5606,Morales,Adam,BSEcE,1,F
2024-5624,Scott,Nicholas,BAPsych,1,M
2024-5630,Campbell,Olivia,BSStat,2,M
2024-5649,Lewis,Jason,BSCpE,2,F
2024-5678,Robinson,Susan,BSChE,2,M
2024-5698,Turner,Barbara,BSMetE,1,F
2024-5703,Carter,Ashley,BSChem,1,F
2024-5709,Perry,Daniel,BSStat,1,F
2024-5716,Miller,Joshua,BSN,2,M
2024-5718,Peterson,Jessica,BSBio-Gen,2,F
2024-5721,Adeva,Raymond,BSN,1,M
2024-5724,Sanders,John,BSPhilo,2,F
2024-5726,White,Jessica,BSPhys,1,F
2024-5742,Richardson,Timothy,BSCpE,2,M
2024-5761,Perry,Michael,BAPols,1,M
2024-5806,Howard,Paul,BSBio-Bot,1,F
2024-5819,Bennett,Matthew,BSEE,2,F
2024-5820,Brown,Jose,BAPsych,1,M
2024-5838,Martin,Thomas,BSMinE,1,F
2024-5840,Lewis,Stephen,BEED-Eng,2,F
2024-5918,Reed,Patrick,BSED-TLE,2,F
2024-5929,Ward,John,BSED-GenSci,2,F
2024-5931,Williams,Aaron,BSED-Mapeh,1,F
2024-5964,Price,Donna,BEED-Eng,2,M
2024-5992,Lee,Gary,BEED-SH,1,F
2024-6011,King,Betty,BSBA-Econ,2,M
2024-6035,Collins,Susan,BALCS,1,F
2024-6081,Mendoza,Jose,BSChem,2,F
2024-6086,Bongcawel,Andrew,BSED-GenSci,2,M
2024-6091,Mendoza,Emily,BSBA-BE,2,F
2024-6097,Adeva,Edward,BSED-Chem,2,F
2024-6102,Sanchez,Melissa,BSStat,2,M
2024-6121,Morgan,Frank,BSED-Mapeh,1,M
2024-6133,Lee,Maria,BSEcE,2,F
2024-6143,Adeva,Maria,BSIE-Draft,1,F
2024-6189,Bailey,Jack,BSMath,2,F
2024-6212,James,Betty,BSIE-Draft,1,M
2024-6230,Villadolid,Rachel,BSBio-Gen,2,M
2024-6247,Martinez,Justin,BSBio-Bot,2,M
2024-6284,Roberts,Kenneth,BSTTE-IT,1,F
2024-6291,Sanders,Anthony,BEED-Eng,1,M
2024-6293,Lopez,Anthony,BSBio-Gen,1,F
2024-6313,Robinson,Donald,BSBio-Zoo,2,F
2024-6330,Price,Charles,BSA,2,F
2024-6359,Ward,Cynthia,BSIE-Draft,2,M
2024-6366,Bennett,Janet,BSN,1,M
2024-6401,Morris,Henry,BSBio-Zoo,2,F
2024-6411,Wilson,Margaret,BSME,1,M
2024-6420,Hill,Aaron,BEED-Eng,2,F
2024-6431,Edwards,Gary,BEED-SH,2,M
2024-6436,Gutierrez,Ronald,BEED-Eng,2,F
2024-6439,Perry,Jonathan,BSEnE,1,F
2024-6441,Chavez,Jeffrey,BSBio-Gen,1,M
2024-6442,Sullivan,Patricia,BSED-GenSci,1,F
2024-6448,Lee,Patricia,BSTTE-DT,1,F
2024-6455,Sanders,Donald,BSCpE,2,F
2024-6469,Bongcawel,Ronald,BSED-Phys,1,F
2024-6497,Gonzalez,Deborah,BSCpE,2,F
2024-6508,Sanchez,Thomas,BSBio-Bot,2,M
2024-6510,Reed,Sophia,BALCS,1,M
2024-6524,Lee,Sophia,BSEnE,1,M
2024-6526,Smith,Brandon,BSMinE,1,M
2024-6535,Ortiz,Sharon,BSIE-Draft,2,M
2024-6545,Ruiz,Kimberly,BSA,1,M
2024-6569,Perry,Mark,BAPan,1,M
2024-6573,Clark,Christopher,BSN,1,M
2024-6619,Gray,Angela,BSIS,2,F
2024-6621,Lopez,Kathleen,BSED-Chem,1,M
2024-6624,Lewis,Lisa,BASoc,2,F
2024-6637,Sullivan,Margaret,BSBA-BE,1,M
2024-6652,Brooks,Frank,BSIE-Draft,2,M
2024-6663,Adeva,Jennifer,BSChE,1,F
2024-6675,Dela Cruz,Christine,BSME,1,M
2024-6679,Green,Debra,BSBio-Gen,1,F
2024-6698,Ramirez,Deborah,BSCS,1,F
2024-6703,Perry,David,BSCS,1,M
2024-6712,Allen,Patricia,BALCS,1,F
2024-6731,Taylor,Helen,BSED-GenSci,1,M
2024-6739,Richardson,Margaret,BSChE,2,F
2024-6762,Morgan,Amy,BSIE-Draft,1,M
2024-6776,Dela Cruz,John,BSEcE,1,M
2024-6777,Powell,Jennifer,BSED-Phys,1,F
2024-6780,Richardson,Steven,BSEnE,2,M
2024-6794,Bennett,Robert,BSCerE,1,M
2024-6804,Allen,Sandra,BSPsych,2,M
2024-6819,Lee,Richard,BSED-TLE,1,F
2024-6823,Baker,Robert,BSBio-Bot,1,M
2024-6841,Rodriguez,Paul,BAPsych,1,M
2024-6860,King,Susan,BSED-Math,2,M
2024-6861,Villadolid,Samantha,BSMath,2,F
2024-6915,Reyes,Steven,BSPhys,1,F
2024-6954,Wood,Jack,BSEnE,1,M
2024-6956,Howard,Stephen,BSChem,2,M
2024-6962,Lewis,Joseph,BAPsych,1,M
2024-6963,Gutierrez,George,BSED-GenSci,1,M
2024-6974,Brown,Daniel,BSBA-EM,1,M
2024-6986,Sanders,Michelle,BSBA-Econ,2,F
2024-6990,Roberts,Anthony,BSCA,2,M
2024-6991,Hughes,Evelyn,BSED-Phys,1,F
2024-7014,Mendoza,Evelyn,BSBA-EM,1,F
2024-7036,Martinez,Sophia,BAPols,2,F
2024-7045,Ross,Brenda,BSPsych,1,M
2024-7081,Baker,Carolyn,BSBio-Mar,1,M
2024-7082,King,Maria,BAPsych,1,F
2024-7084,Hall,John,BASoc,1,M
2024-7091,Howard,Jacob,BSCA,2,M
2024-7108,Hill,Scott,BSED-Bio,1,F
2024-7112,Johnson,Sophia,BASoc,1,M
2024-7126,Wilson,Eric,BSA,1,M
2024-7152,Clark,Karen,BSTTE-IT,2,M
2024-7175,Adams,John,BASoc,2,F
2024-7177,Castillo,Nicholas,BAPsych,1,M
2024-7210,Martin,Christine,BSEcE,2,M
2024-7235,Bailey,Timothy,BSED-Math,1,M
2024-7237,Sanders,Karen,BSME,2,F
2024-7239,Adams,Karen,BSBA-EM,1,F
2024-7241,Wood,Robert,BSEcE,2,M
2024-7258,Martinez,Jerry,BSED-Bio,2,F
2024-7271,Sullivan,Gregory,BSChem,1,F
2024-7285,Patel,Stephen,BSChE,2,F
2024-7296,Bongcawel,Brenda,BSCS,1,M
2024-7297,Martinez,Raymond,BAHis,1,M
2024-7312,Ortiz,Nancy,BSN,1,M
2024-7322,Adams,Laura,BSIS,1,M
2024-7339,Murphy,Amanda,BSED-Math,1,F
2024-7343,Edwards,Elizabeth,BAPols,2,F
2024-7375,Jackson,Joshua,BSBio-Zoo,1,M
2024-7393,Hill,Jerry,BSChE,2,F
2024-7435,Ramos,William,BSA,1,M
2024-7533,Thompson,Mary,BSED-GenSci,2,F
2024-7603,Roberts,Ronald,BSBio-Zoo,1,M
2024-7610,Price,Henry,BSCE,1,F
2024-7618,Perez,Angela,BSED-Phys,1,M
2024-7663,Ross,Jacob,BAPsych,2,F
2024-7686,Castillo,Emily,BASoc,1,F
2024-7714,Allen,Alexander,BSBA-EM,2,M
2024-7722,Rodriguez,Dennis,BSEcE,1,F
2024-7724,Stewart,Joshua,BSED-Chem,2,M
2024-7725,Morris,Richard,BAELS,2,M
2024-7730,Baker,Susan,BSPhilo,1,M
2024-7744,Flores,Kenneth,BSHRM,2,F
2024-7768,Cruz,Kimberly,BSMath,1,M
2024-7779,Miller,Stephanie,BSED-TLE,2,M
2024-7799,Rodriguez,Mary,BSEE,1,M
2024-7803,Lee,Catherine,BSCerE,2,M
2024-7816,Edwards,Maria,BSMath,1,M
2024-7866,Powell,Donald,BSCpE,1,F
2024-7879,Lopez,Nicole,BSEcE,2,M
2024-7880,Phillips,Gary,BSIT,2,F
2024-7902,Castillo,Joseph,BSIS,2,M
2024-7908,Powell,Maria,BSMath,2,F
2024-7915,Davis,Paul,BAFil,2,F
2024-7929,Cox,Catherine,BSIT,1,M
2024-7943,Foster,James,BSPsych,2,F
2024-7944,Howard,Ronald,BALCS,2,F
2024-7949,Gutierrez,David,BSIT,2,M
2024-7958,Campbell,Carol,BSBA-BE,1,M
2024-8042,Miller,Amy,BAHis,2,M
2024-8060,Lopez,Stephen,BSME,2,M
2024-8064,Torres,Diane,BSChem,2,F
2024-8071,Jenkins,Mark,BSCA,2,M
2024-8079,Jenkins,Stephen,BSChE,2,F
2024-8085,Parker,Dorothy,BSED-Phys,1,M
2024-8093,Allen,Susan,BAPsych,1,M
2024-8100,Ward,Samantha,BSED-Chem,2,F
2024-8109,Martinez,Susan,BSStat,2,M
2024-8122,Roberts,Larry,BSCE,2,M
2024-8139,Nguyen,Betty,BSStat,1,F
2024-8155,Cook,Samuel,BSIS,1,M
2024-8183,Wilson,Susan,BSEnE,2,M
2024-8191,Lopez,Jonathan,BSCS,1,M
2024-8211,Kim,Laura,BSIE-Draft,2,M
2024-8227,Thompson,Joseph,BAELS,2,M
2024-8248,Collins,Nancy,BSN,2,F
2024-8254,Sanders,Carol,BEED-SH,1,F
2024-8256,Sullivan,Elizabeth,BSMinE,1,M
2024-8267,Jenkins,Raymond,BSBio-Bot,2,M
2024-8285,Cox,Diane,BSMath,2,F
2024-8321,Thomas,Aaron,BALCS,1,M
2024-8323,Mendoza,Daniel,BSCerE,2,F
2024-8326,Torres,Pamela,BSMath,2,F
2024-8344,Campbell,Elizabeth,BSBA-Econ,2,F
2024-8347,Thomas,Patrick,BSBio-Gen,1,M
2024-8360,Santos,James,BSChem,2,M
2024-8417,Edwards,Margaret,BSED-GenSci,1,F
2024-8472,Martinez,Patrick,BSBio-Gen,1,M
2024-8486,Kelly,Paul,BAPols,1,F
2024-8501,Watson,Benjamin,BSStat,1,F
2024-8516,Diaz,Matthew,BSMinE,2,F
2024-8519,Patel,Sandra,BAPsych,1,F
2024-8521,Mitchell,Jonathan,BSStat,1,F
2024-8527,Morgan,Dorothy,BSED-Math,1,F
2024-8545,Martinez,Ruth,BSPhys,1,F
2024-8547,White,Thomas,BAELS,2,M
2024-8549,Jimenez,David,BSN,1,M
2024-8552,Ramirez,Betty,BSCE,1,F
2024-8584,Allen,Angela,BSMath,2,M
2024-8591,Davis,Anthony,BASoc,2,F
2024-8633,Powell,Paul,BSCpE,1,F
2024-8635,Powell,Karen,BSTTE-IT,1,F
2024-8667,Castillo,Jack,BAPsych,1,F
2024-8670,Rogers,Alexander,BSA,1,M
2024-8671,Kim,Thomas,BAHis,1,F
2024-8676,Hernandez,Sharon,BAPols,2,F
2024-8699,Bongcawel,Frank,BSStat,2,F
2024-8707,Garcia,Mark,BSHRM,1,F
2024-8721,Smith,Christopher,BSMinE,1,F
2024-8730,Rogers,Debra,BSED-Bio,2,M
2024-8734,Ross,Richard,BSBio-Bot,1,F
2024-8735,Turner,Diane,BAPsych,2,F
2024-8761,Taylor,Brian,BSIE-Draft,2,M
2024-8765,Evans,Andrew,BSBA-Econ,2,F
2024-8778,Parker,Benjamin,BSBio-Gen,1,M
2024-8808,Wood,Larry,BEED-SH,1,M
2024-8814,Watson,Ryan,BSED-TLE,2,M
2024-8821,Morales,Kathleen,BEED-SH,1,F
2024-8823,Jackson,Mark,BSBio-Bot,1,F
2024-8824,Gonzalez,Andrew,BSChem,1,F
2024-8839,Perry,Brenda,BAPols,1,F
2024-8881,Chavez,Helen,BSA,1,M
2024-8891,Gray,Deborah,BSED-Math,2,M
2024-8893,Wood,Samantha,BSED-TLE,1,F
2024-8903,Adeva,Samuel,BEED-Eng,1,F
2024-8913,Garcia,Adam,BSPhilo,1,M
2024-8914,Peterson,Henry,BAPols,1,F
2024-8922,Dela Cruz,Jeffrey,BSTTE-DT,1,F
2024-8936,Ramirez,Anthony,BEED-SH,1,M
2024-8943,James,Carol,BSCpE,1,F
2024-8965,Lopez,Christine,BSBA-EM,1,F
2024-8976,Davis,Rachel,BSPhys,2,M
2024-9002,Bennett,Ryan,BSBio-Zoo,1,F
2024-9006,Taylor,Daniel,BSIT,2,F
2024-9007,Chavez,Anthony,BSED-Bio,1,M
2024-9030,Moore,Jessica,BSBA-BE,1,M
2024-9036,Long,George,BSEE,2,F
2024-9052,Castillo,Christine,BSEnE,1,M
2024-9057,Lee,Henry,BSPsych,2,F
2024-9091,Price,Charles,BSCpE,2,M
2024-9099,Morgan,Sandra,BSBio-Bot,2,M
2024-9114,Stewart,Thomas,BSED-Phys,1,M
2024-9134,Hernandez,Henry,BSA,2,M
2024-9141,Parker,Jose,BSBA-BE,2,M
2024-9175,Williams,Cynthia,BSED-GenSci,2,F
2024-9180,Powell,Joseph,BAPan,1,F
2024-9197,Parker,Helen,BAPan,1,M
2024-9211,Russell,Anna,BSBA-BE,2,M
2024-9272,Lopez,Samuel,BSBio-Mar,1,F
2024-9282,Baker,Dennis,BSBA-EM,2,M
2024-9286,Bongcawel,Elizabeth,BSCerE,2,F
2024-9292,Harris,Stephanie,BSMetE,2,M
2024-9296,Collins,Brenda,BSBio-Bot,1,M
2024-9314,Perry,Jeffrey,BSED-Math,1,F
2024-9326,Baker,Michelle,BEED-SH,2,F
2024-9328,Peterson,Betty,BSN,2,F
2024-9357,Cook,Patrick,BSTTE-DT,2,F
2024-9358,White,Justin,BSMinE,2,F
2024-9375,Nguyen,Nancy,BSED-Bio,2,F
2024-9387,Jimenez,Frank,BAPan,2,F
2024-9401,Murphy,Timothy,BSBA-BE,2,M
2024-9429,Morgan,Kenneth,BSIT,1,M
2024-9452,Clark,Patricia,BSTTE-DT,2,F
2024-9455,Phillips,Emily,BSIE-Draft,2,M
2024-9476,Hill,Diane,BSED-Bio,1,M
2024-9484,Lopez,Henry,BSCA,2,M
2024-9491,Sanders,Justin,BSChE,2,F
2024-9495,Diaz,Maria,BSED-Phys,2,M
2024-9508,Kelly,Karen,BAPan,1,M
2024-9528,Peterson,Joseph,BAPan,2,M
2024-9534,Gray,Maria,BSBio-Mar,1,M
2024-9560,Kim,Catherine,BSPhilo,1,F
2024-9566,Villadolid,Sandra,BSChE,2,F
2024-9577,Villadolid,Robert,BSCS,1,F
2024-9597,Ortiz,Sandra,BSBio-Mar,2,M
2024-9603,Rivera,Stephanie,BSBio-Zoo,2,F
2024-9619,Morgan,Kimberly,BSEE,1,M
2024-9634,Wilson,Kenneth,BSEcE,2,F
2024-9644,Gomez,Sophia,BSED-Mapeh,1,F
2024-9652,Morris,Nicole,BSTTE-IT,2,F
2024-9685,Allen,Susan,BSMetE,2,F
2024-9698,Adeva,Jacob,BAFil,2,M
2024-9738,Lee,Brandon,BSCS,2,M
2024-9740,Kim,Kevin,BSMetE,2,F
2024-9742,King,Sarah,BSCS,1,F
2024-9743,Williams,Benjamin,BSCerE,1,F
2024-9747,Russell,Ryan,BSMinE,2,F
2024-9757,Cox,Shirley,BSBio-Bot,2,F
2024-9762,Scott,Andrew,BSPhilo,1,M
2024-9764,Gomez,Frank,BSCS,2,M
2024-9774,Clark,Jessica,BSIS,2,F
2024-9792,Ramirez,Edward,BSHRM,2,M
2024-9794,Lewis,Angela,BSMinE,1,M
2024-9801,Turner,Christine,BSBio-Zoo,1,F
2024-9838,Diaz,Barbara,BSED-Mapeh,1,M
2024-9852,King,Joseph,BSPhys,1,F
2024-9866,Walker,Rachel,BAFil,2,M
2024-9902,Campbell,Kathleen,BAPsych,1,F
2024-9904,Morris,Joseph,BSED-Phys,2,F
2024-9913,Garcia,Evelyn,BAHis,2,M
2024-9935,Perry,Ryan,BSBio-Zoo,1,F
2024-9936,Gomez,Jessica,BSED-Phys,2,F
2024-9965,Mendoza,Dennis,BSMinE,1,F
2024-9972,Jenkins,Janet,BAFil,2,M
2024-9975,Jones,Richard,BSBA-EM,1,F
2024-9981,Jenkins,Catherine,BSED-GenSci,2,M
2024-9992,Patel,Patrick,BSED-GenSci,1,M
2024-9994,Green,Debra,BSPsych,2,F
2025-0018,Jimenez,Donna,BSTTE-DT,1,F
2025-0041,Stewart,Nicole,BEED-SH,1,M
2025-0048,Morgan,Helen,BSN,1,F
2025-0055,Alvarez,Jeffrey,BEED-Eng,1,F
2025-0075,Patel,Michael,BSCA,1,F
2025-0097,Watson,Edward,BAPsych,1,M
2025-0101,Hill,Emily,BSChE,1,F
2025-0115,Foster,Henry,BSMinE,1,F
2025-0142,Thomas,Jose,BSMinE,1,M
2025-0144,Patel,Jonathan,BSPhys,1,F
2025-0151,Gray,Henry,BSED-Chem,1,F
2025-0156,Martinez,Sophia,BSBio-Zoo,1,F
2025-0172,Adams,Rachel,BEED-SH,1,F
2025-0180,Santos,Brandon,BAHis,1,M
2025-0195,Thompson,John,BAPsych,1,M
2025-0200,Morgan,Jason,BSIT,1,M
2025-0227,Chavez,Michael,BSA,1,F
2025-0229,Chavez,Brian,BSIS,1,F
2025-0240,Scott,Karen,BSBio-Gen,1,F
2025-0245,Gonzalez,Michelle,BSED-Math,1,M
2025-0274,Watson,James,BEED-SH,1,F
2025-0302,Cook,Ryan,BSPhilo,1,F
2025-0322,Thompson,Gary,BAPols,1,M
2025-0340,Flores,Jennifer,BSIS,1,M
2025-0353,Martin,Justin,BSME,1,F
2025-0383,Hall,Emily,BAFil,1,M
2025-0386,Martin,Barbara,BSN,1,M
2025-0399,Bongcawel,Emily,BSBio-Bot,1,M
2025-0401,Torres,Christopher,BSMetE,1,M
2025-0407,Hughes,Adam,BSIE-Draft,1,F
2025-0408,Lee,Gregory,BSBio-Bot,1,F
2025-0410,Nelson,Evelyn,BSBA-Econ,1,M
2025-0421,Howard,Diane,BSStat,1,M
2025-0423,Howard,Angela,BSED-Mapeh,1,M
2025-0455,Torres,Steven,BSStat,1,F
2025-0476,Bailey,Brian,BSMinE,1,F
2025-0528,Diaz,Debra,BAFil,1,M
2025-0553,Martinez,Carol,BSBA-BE,1,F
2025-0556,Cox,Brandon,BSCE,1,M
2025-0563,Cook,Amy,BSED-Phys,1,F
2025-0573,Hughes,Matthew,BSTTE-IT,1,M
2025-0616,Walker,Heather,BSTTE-IT,1,M
2025-0646,Perry,Heather,BSED-TLE,1,F
2025-0656,Alvarez,Daniel,BSMetE,1,F
2025-0661,Kim,Nicholas,BAHis,1,F
2025-0670,Kelly,Maria,BAPols,1,F
2025-0675,Gomez,Susan,BSChem,1,F
2025-0717,Miller,Donna,BASoc,1,M
2025-0721,Carter,Jessica,BSN,1,F
2025-0735,Kelly,Helen,BSBio-Zoo,1,F
2025-0749,Rodriguez,Deborah,BALCS,1,M
2025-0751,Williams,Jennifer,BSBA-EM,1,F
2025-0755,Adeva,Jose,BSBio-Mar,1,F
2025-0762,Lee,Jessica,BSBio-Gen,1,F
2025-0764,Cook,Michelle,BSMetE,1,F
2025-0769,Ruiz,Katherine,BAPsych,1,F
2025-0794,Cooper,Margaret,BEED-SH,1,M
2025-0804,Reed,Gary,BAPsych,1,F
2025-0808,Campbell,Jonathan,BSBio-Mar,1,F
2025-0821,Collins,Sarah,BAFil,1,M
2025-0827,Johnson,Matthew,BSEcE,1,M
2025-0837,Edwards,Katherine,BSED-Mapeh,1,M
2025-0861,Dela Cruz,Patrick,BALCS,1,F
2025-0864,Collins,Susan,BSN,1,M
2025-0869,Hernandez,Henry,BAPols,1,M
2025-0880,Long,Timothy,BEED-Eng,1,M
2025-0891,Bailey,Linda,BSPsych,1,F
2025-0903,Green,Adam,BSIS,1,M
